Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
BECv10,CWHmm1,CWHmm1/12,E7,NA,NA
BECv10,CWHmm2,CWHmm2/01,A3,NA,NA
BECv10,CWHmm2,CWHmm2/01,A4,NA,NA
BECv10,CWHmm2,CWHmm2/01,B3,NA,NA
BECv10,CWHmm2,CWHmm2/01,B4,NA,NA
BECv10,CWHmm2,CWHmm2/01,C3,NA,NA
BECv10,CWHmm2,CWHmm2/01,C4,NA,NA
BECv10,CWHmm2,CWHmm2/02,A0,NA,NA
BECv10,CWHmm2,CWHmm2/02,B0,NA,NA
BECv10,CWHmm2,CWHmm2/02,C0,NA,NA
BECv10,CWHmm2,CWHmm2/03,A1,NA,NA
BECv10,CWHmm2,CWHmm2/03,A2,NA,NA
BECv10,CWHmm2,CWHmm2/03,B1,NA,NA
BECv10,CWHmm2,CWHmm2/03,B2,NA,NA
BECv10,CWHmm2,CWHmm2/03,C1,NA,NA
BECv10,CWHmm2,CWHmm2/03,C2,NA,NA
BECv10,CWHmm2,CWHmm2/04,D1,NA,NA
BECv10,CWHmm2,CWHmm2/04,D2,NA,NA
BECv10,CWHmm2,CWHmm2/04,E1,NA,NA
BECv10,CWHmm2,CWHmm2/04,E2,NA,NA
BECv10,CWHmm2,CWHmm2/05,D3,NA,NA
BECv10,CWHmm2,CWHmm2/05,D4,NA,NA
BECv10,CWHmm2,CWHmm2/05,E3,NA,NA
BECv10,CWHmm2,CWHmm2/05,E4,NA,NA
BECv10,CWHmm2,CWHmm2/06,A5,NA,NA
BECv10,CWHmm2,CWHmm2/06,B5,NA,NA
BECv10,CWHmm2,CWHmm2/06,C5,NA,NA
BECv10,CWHmm2,CWHmm2/07,A6,NA,NA
BECv10,CWHmm2,CWHmm2/07,B6,NA,NA
BECv10,CWHmm2,CWHmm2/07,C6,NA,NA
BECv10,CWHmm2,CWHmm2/08,D5,NA,NA
BECv10,CWHmm2,CWHmm2/08,D6,NA,NA
BECv10,CWHmm2,CWHmm2/08,E5,NA,NA
BECv10,CWHmm2,CWHmm2/08,E6,NA,NA
BECv10,CWHmm2,CWHmm2/09,A7,NA,NA
BECv10,CWHmm2,CWHmm2/09,B7,NA,NA
BECv10,CWHmm2,CWHmm2/10,C7,NA,NA
BECv10,CWHmm2,CWHmm2/10,D7,NA,NA
BECv10,CWHmm2,CWHmm2/10,E7,NA,NA
BECv10,CWHms1,CWHms1/01,A3,NA,NA
BECv10,CWHms1,CWHms1/01,A4,NA,NA
BECv10,CWHms1,CWHms1/01,B3,NA,NA
BECv10,CWHms1,CWHms1/01,B4,NA,NA
BECv10,CWHms1,CWHms1/01,C3,NA,NA
BECv10,CWHms1,CWHms1/01,C4,NA,NA
BECv10,CWHms1,CWHms1/02,A0,NA,NA
BECv10,CWHms1,CWHms1/02,B0,NA,NA
BECv10,CWHms1,CWHms1/02,C0,NA,NA
BECv10,CWHms1,CWHms1/03,A1,NA,NA
BECv10,CWHms1,CWHms1/03,A2,NA,NA
BECv10,CWHms1,CWHms1/03,B1,NA,NA
BECv10,CWHms1,CWHms1/03,B2,NA,NA
BECv10,CWHms1,CWHms1/03,C1,NA,NA
BECv10,CWHms1,CWHms1/03,C2,NA,NA
BECv10,CWHms1,CWHms1/04,D3,NA,NA
BECv10,CWHms1,CWHms1/04,D4,NA,NA
BECv10,CWHms1,CWHms1/04,E3,NA,NA
BECv10,CWHms1,CWHms1/04,E4,NA,NA
BECv10,CWHms1,CWHms1/05,A5,NA,NA
BECv10,CWHms1,CWHms1/05,A6,NA,NA
BECv10,CWHms1,CWHms1/05,B5,NA,NA
BECv10,CWHms1,CWHms1/05,B6,NA,NA
BECv10,CWHms1,CWHms1/05,C5,NA,NA
BECv10,CWHms1,CWHms1/05,C6,NA,NA
BECv10,CWHms1,CWHms1/06,D5,NA,NA
BECv10,CWHms1,CWHms1/06,D6,NA,NA
BECv10,CWHms1,CWHms1/06,E5,NA,NA
BECv10,CWHms1,CWHms1/06,E6,NA,NA
BECv10,CWHms1,CWHms1/07,D5,High fluvial bench,Fh
BECv10,CWHms1,CWHms1/07,D6,High fluvial bench,Fh
BECv10,CWHms1,CWHms1/07,E5,High fluvial bench,Fh
BECv10,CWHms1,CWHms1/07,E6,High fluvial bench,Fh
BECv10,CWHms1,CWHms1/08,D5,Medium fluvial bench,Fm
BECv10,CWHms1,CWHms1/08,D6,Medium fluvial bench,Fm
BECv10,CWHms1,CWHms1/08,E5,Medium fluvial bench,Fm
BECv10,CWHms1,CWHms1/08,E6,Medium fluvial bench,Fm
BECv10,CWHms1,CWHms1/09,D5,Low fluvial bench,Fl
BECv10,CWHms1,CWHms1/09,D6,Low fluvial bench,Fl
BECv10,CWHms1,CWHms1/09,E5,Low fluvial bench,Fl
BECv10,CWHms1,CWHms1/09,E6,Low fluvial bench,Fl
BECv10,CWHms1,CWHms1/10,A7,NA,NA
BECv10,CWHms1,CWHms1/10,B7,NA,NA
BECv10,CWHms1,CWHms1/11,C7,NA,NA
BECv10,CWHms1,CWHms1/11,D7,NA,NA
BECv10,CWHms1,CWHms1/11,E7,NA,NA
BECv10,CWHms2,CWHms2/01,A3,NA,NA
BECv10,CWHms2,CWHms2/01,A4,NA,NA
BECv10,CWHms2,CWHms2/01,B3,NA,NA
BECv10,CWHms2,CWHms2/01,B4,NA,NA
BECv10,CWHms2,CWHms2/01,C3,NA,NA
BECv10,CWHms2,CWHms2/01,C4,NA,NA
BECv10,CWHms2,CWHms2/02,A0,NA,NA
BECv10,CWHms2,CWHms2/02,B0,NA,NA
BECv10,CWHms2,CWHms2/02,C0,NA,NA
BECv10,CWHms2,CWHms2/03,A1,NA,NA
BECv10,CWHms2,CWHms2/03,A2,NA,NA
BECv10,CWHms2,CWHms2/03,B1,NA,NA
BECv10,CWHms2,CWHms2/03,B2,NA,NA
BECv10,CWHms2,CWHms2/03,C1,NA,NA
BECv10,CWHms2,CWHms2/03,C2,NA,NA
BECv10,CWHms2,CWHms2/04,D3,NA,NA
BECv10,CWHms2,CWHms2/04,D4,NA,NA
BECv10,CWHms2,CWHms2/04,E3,NA,NA
BECv10,CWHms2,CWHms2/04,E4,NA,NA
BECv10,CWHms2,CWHms2/05,A5,NA,NA
BECv10,CWHms2,CWHms2/05,A6,NA,NA
BECv10,CWHms2,CWHms2/05,B5,NA,NA
BECv10,CWHms2,CWHms2/05,B6,NA,NA
BECv10,CWHms2,CWHms2/05,C5,NA,NA
BECv10,CWHms2,CWHms2/05,C6,NA,NA
BECv10,CWHms2,CWHms2/06,D5,NA,NA
BECv10,CWHms2,CWHms2/06,D6,NA,NA
BECv10,CWHms2,CWHms2/06,E5,NA,NA
BECv10,CWHms2,CWHms2/06,E6,NA,NA
BECv10,CWHms2,CWHms2/07,D5,High fluvial bench,Fh
BECv10,CWHms2,CWHms2/07,D6,High fluvial bench,Fh
BECv10,CWHms2,CWHms2/07,E5,High fluvial bench,Fh
BECv10,CWHms2,CWHms2/07,E6,High fluvial bench,Fh
BECv10,CWHms2,CWHms2/08,D5,Medium fluvial bench,Fm
BECv10,CWHms2,CWHms2/08,D6,Medium fluvial bench,Fm
BECv10,CWHms2,CWHms2/08,E5,Medium fluvial bench,Fm
BECv10,CWHms2,CWHms2/08,E6,Medium fluvial bench,Fm
BECv10,CWHms2,CWHms2/09,D5,Low fluvial bench,Fl
BECv10,CWHms2,CWHms2/09,D6,Low fluvial bench,Fl
BECv10,CWHms2,CWHms2/09,E5,Low fluvial bench,Fl
BECv10,CWHms2,CWHms2/09,E6,Low fluvial bench,Fl
BECv10,CWHms2,CWHms2/10,A7,NA,NA
BECv10,CWHms2,CWHms2/10,B7,NA,NA
BECv10,CWHms2,CWHms2/11,C7,NA,NA
BECv10,CWHms2,CWHms2/11,D7,NA,NA
BECv10,CWHms2,CWHms2/11,E7,NA,NA
USAv2,CWHmsy,CWHmsy/101,B3,NA,NA
USAv2,CWHmsy,CWHmsy/101,B4,NA,NA
USAv2,CWHmsy,CWHmsy/101,C3,NA,NA
USAv2,CWHmsy,CWHmsy/101,C4,NA,NA
USAv2,CWHmsy,CWHmsy/101,D3,NA,NA
USAv2,CWHmsy,CWHmsy/101,D4,NA,NA
USAv2,CWHmsy,CWHmsy/102,A1,NA,NA
USAv2,CWHmsy,CWHmsy/102,B1,NA,NA
USAv2,CWHmsy,CWHmsy/102,C1,NA,NA
USAv2,CWHmsy,CWHmsy/102,D1,NA,NA
USAv2,CWHmsy,CWHmsy/103,A2,NA,NA
USAv2,CWHmsy,CWHmsy/103,B2,NA,NA
USAv2,CWHmsy,CWHmsy/103,C2,NA,NA
USAv2,CWHmsy,CWHmsy/103,D2,NA,NA
USAv2,CWHmsy,CWHmsy/110,B5,NA,NA
USAv2,CWHmsy,CWHmsy/110,C5,NA,NA
USAv2,CWHmsy,CWHmsy/110,D5,NA,NA
USAv2,CWHmsy,CWHmsy/110,E5,NA,NA
USAv2,CWHmsy,CWHmsy/111,B6,NA,NA
USAv2,CWHmsy,CWHmsy/111,C6,NA,NA
USAv2,CWHmsy,CWHmsy/111,D6,NA,NA
USAv2,CWHmsy,CWHmsy/111,E6,NA,NA
USAv2,CWHmsz,CWHmsz/101,B3,NA,NA
USAv2,CWHmsz,CWHmsz/101,B4,NA,NA
USAv2,CWHmsz,CWHmsz/101,C3,NA,NA
USAv2,CWHmsz,CWHmsz/101,C4,NA,NA
USAv2,CWHmsz,CWHmsz/101,D3,NA,NA
USAv2,CWHmsz,CWHmsz/101,D4,NA,NA
USAv2,CWHmsz,CWHmsz/102,A1,NA,NA
USAv2,CWHmsz,CWHmsz/102,A2,NA,NA
USAv2,CWHmsz,CWHmsz/102,B1,NA,NA
USAv2,CWHmsz,CWHmsz/102,B2,NA,NA
USAv2,CWHmsz,CWHmsz/102,C1,NA,NA
USAv2,CWHmsz,CWHmsz/102,C2,NA,NA
USAv2,CWHmsz,CWHmsz/102,D1,NA,NA
USAv2,CWHmsz,CWHmsz/102,D2,NA,NA
USAv2,CWHmsz,CWHmsz/110,B5,NA,NA
USAv2,CWHmsz,CWHmsz/110,B6,NA,NA
USAv2,CWHmsz,CWHmsz/110,C5,NA,NA
USAv2,CWHmsz,CWHmsz/110,C6,NA,NA
USAv2,CWHmsz,CWHmsz/110,D5,NA,NA
USAv2,CWHmsz,CWHmsz/110,D6,NA,NA
USAv2,CWHmsz,CWHmsz/110,E5,NA,NA
USAv2,CWHmsz,CWHmsz/110,E6,NA,NA
BECv10,CWHvh1,CWHvh1/01,A4,NA,NA
BECv10,CWHvh1,CWHvh1/01,A5,NA,NA
BECv10,CWHvh1,CWHvh1/01,B4,NA,NA
BECv10,CWHvh1,CWHvh1/01,B5,NA,NA
BECv10,CWHvh1,CWHvh1/01,C4,NA,NA
BECv10,CWHvh1,CWHvh1/01,C5,NA,NA
BECv10,CWHvh1,CWHvh1/02,A0,NA,NA
BECv10,CWHvh1,CWHvh1/02,B0,NA,NA
BECv10,CWHvh1,CWHvh1/02,C0,NA,NA
BECv10,CWHvh1,CWHvh1/03,A1,NA,NA
BECv10,CWHvh1,CWHvh1/03,A2,NA,NA
BECv10,CWHvh1,CWHvh1/03,B1,NA,NA
BECv10,CWHvh1,CWHvh1/03,B2,NA,NA
BECv10,CWHvh1,CWHvh1/03,C1,NA,NA
BECv10,CWHvh1,CWHvh1/03,C2,NA,NA
BECv10,CWHvh1,CWHvh1/04,A3,NA,NA
BECv10,CWHvh1,CWHvh1/04,B3,NA,NA
BECv10,CWHvh1,CWHvh1/04,C3,NA,NA
BECv10,CWHvh1,CWHvh1/05,D2,NA,NA
BECv10,CWHvh1,CWHvh1/05,D3,NA,NA
BECv10,CWHvh1,CWHvh1/05,E2,NA,NA
BECv10,CWHvh1,CWHvh1/05,E3,NA,NA
BECv10,CWHvh1,CWHvh1/06,D3,NA,NA
BECv10,CWHvh1,CWHvh1/06,D4,NA,NA
BECv10,CWHvh1,CWHvh1/06,E3,NA,NA
BECv10,CWHvh1,CWHvh1/06,E4,NA,NA
BECv10,CWHvh1,CWHvh1/07,D5,NA,NA
BECv10,CWHvh1,CWHvh1/07,D6,NA,NA
BECv10,CWHvh1,CWHvh1/07,E5,NA,NA
BECv10,CWHvh1,CWHvh1/07,E6,NA,NA
BECv10,CWHvh1,CWHvh1/08,D5,High fluvial bench,Fh
BECv10,CWHvh1,CWHvh1/09,D5,Medium fluvial bench,Fm
BECv10,CWHvh1,CWHvh1/10,D5,Low fluvial bench,Fl
BECv10,CWHvh1,CWHvh1/11,A5,NA,NA
BECv10,CWHvh1,CWHvh1/11,A6,NA,NA
BECv10,CWHvh1,CWHvh1/11,B5,NA,NA
BECv10,CWHvh1,CWHvh1/11,B6,NA,NA
BECv10,CWHvh1,CWHvh1/11,C5,NA,NA
BECv10,CWHvh1,CWHvh1/11,C6,NA,NA
BECv10,CWHvh1,CWHvh1/12,A6,NA,NA
BECv10,CWHvh1,CWHvh1/12,A7,NA,NA
BECv10,CWHvh1,CWHvh1/12,B6,NA,NA
BECv10,CWHvh1,CWHvh1/12,B7,NA,NA
BECv10,CWHvh1,CWHvh1/13,C6,NA,NA
BECv10,CWHvh1,CWHvh1/13,C7,NA,NA
BECv10,CWHvh1,CWHvh1/13,D6,NA,NA
BECv10,CWHvh1,CWHvh1/13,D7,NA,NA
BECv10,CWHvh1,CWHvh1/13,E6,NA,NA
BECv10,CWHvh1,CWHvh1/13,E7,NA,NA
BECv10,CWHvh1,CWHvh1/14,A0,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/14,A1,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/14,B0,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/14,B1,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/14,C0,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/14,C1,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,A2,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,A3,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,B2,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,B3,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,C2,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/15,C3,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,D1,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,D2,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,D3,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,E1,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,E2,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/16,E3,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/17,D4,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/17,E4,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/18,D6,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/18,D7,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/18,E6,Shoreline/salt spray,SS
BECv10,CWHvh1,CWHvh1/18,E7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/01,A4,NA,NA
BECv10,CWHvh2,CWHvh2/01,A5,NA,NA
BECv10,CWHvh2,CWHvh2/01,B4,NA,NA
BECv10,CWHvh2,CWHvh2/01,B5,NA,NA
BECv10,CWHvh2,CWHvh2/01,C4,NA,NA
BECv10,CWHvh2,CWHvh2/01,C5,NA,NA
BECv10,CWHvh2,CWHvh2/02,A0,NA,NA
BECv10,CWHvh2,CWHvh2/02,B0,NA,NA
BECv10,CWHvh2,CWHvh2/02,C0,NA,NA
BECv10,CWHvh2,CWHvh2/03,A1,NA,NA
BECv10,CWHvh2,CWHvh2/03,A2,NA,NA
BECv10,CWHvh2,CWHvh2/03,B1,NA,NA
BECv10,CWHvh2,CWHvh2/03,B2,NA,NA
BECv10,CWHvh2,CWHvh2/03,C1,NA,NA
BECv10,CWHvh2,CWHvh2/03,C2,NA,NA
BECv10,CWHvh2,CWHvh2/04,A3,NA,NA
BECv10,CWHvh2,CWHvh2/04,B3,NA,NA
BECv10,CWHvh2,CWHvh2/04,C3,NA,NA
BECv10,CWHvh2,CWHvh2/05,D2,NA,NA
BECv10,CWHvh2,CWHvh2/05,D3,NA,NA
BECv10,CWHvh2,CWHvh2/05,E2,NA,NA
BECv10,CWHvh2,CWHvh2/05,E3,NA,NA
BECv10,CWHvh2,CWHvh2/06,D3,NA,NA
BECv10,CWHvh2,CWHvh2/06,D4,NA,NA
BECv10,CWHvh2,CWHvh2/06,E3,NA,NA
BECv10,CWHvh2,CWHvh2/06,E4,NA,NA
BECv10,CWHvh2,CWHvh2/07,D4,NA,NA
BECv10,CWHvh2,CWHvh2/07,D5,NA,NA
BECv10,CWHvh2,CWHvh2/07,D6,NA,NA
BECv10,CWHvh2,CWHvh2/07,E4,NA,NA
BECv10,CWHvh2,CWHvh2/07,E5,NA,NA
BECv10,CWHvh2,CWHvh2/07,E6,NA,NA
BECv10,CWHvh2,CWHvh2/08,D3,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,D4,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,D5,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,D6,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,E3,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,E4,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,E5,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/08,E6,High fluvial bench,Fh
BECv10,CWHvh2,CWHvh2/09,D4,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/09,D5,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/09,D6,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/09,E4,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/09,E5,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/09,E6,Medium fluvial bench,Fm
BECv10,CWHvh2,CWHvh2/10,C6,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/10,C7,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/10,D6,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/10,D7,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/10,E6,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/10,E7,Low fluvial bench,Fl
BECv10,CWHvh2,CWHvh2/11,A5,NA,NA
BECv10,CWHvh2,CWHvh2/11,A6,NA,NA
BECv10,CWHvh2,CWHvh2/11,B5,NA,NA
BECv10,CWHvh2,CWHvh2/11,B6,NA,NA
BECv10,CWHvh2,CWHvh2/11,C5,NA,NA
BECv10,CWHvh2,CWHvh2/11,C6,NA,NA
BECv10,CWHvh2,CWHvh2/12,A6,NA,NA
BECv10,CWHvh2,CWHvh2/12,A7,NA,NA
BECv10,CWHvh2,CWHvh2/12,B6,NA,NA
BECv10,CWHvh2,CWHvh2/12,B7,NA,NA
BECv10,CWHvh2,CWHvh2/13,C6,NA,NA
BECv10,CWHvh2,CWHvh2/13,C7,NA,NA
BECv10,CWHvh2,CWHvh2/13,D6,NA,NA
BECv10,CWHvh2,CWHvh2/13,D7,NA,NA
BECv10,CWHvh2,CWHvh2/13,E6,NA,NA
BECv10,CWHvh2,CWHvh2/13,E7,NA,NA
BECv10,CWHvh2,CWHvh2/14,B0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,B1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,B2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,B3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,C0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,C1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,C2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,C3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,D0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,D1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,D2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/14,D3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,B0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,B1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,B2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,B3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,C0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,C1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,C2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,C3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,D0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,D1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,D2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/15,D3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,B0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,B1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,B2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,B3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,C0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,C1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,C2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,C3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,D0,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,D1,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,D2,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/16,D3,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,C4,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,C5,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,D4,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,D5,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,E4,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/17,E5,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,C6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,C7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,D6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,D7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,E6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/18,E7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,C6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,C7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,D6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,D7,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,E6,Shoreline/salt spray,SS
BECv10,CWHvh2,CWHvh2/19,E7,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/101,A3,NA,NA
BECv10,CWHvh3,CWHvh3/101,A4,NA,NA
BECv10,CWHvh3,CWHvh3/101,A5,NA,NA
BECv10,CWHvh3,CWHvh3/101,B3,NA,NA
BECv10,CWHvh3,CWHvh3/101,B4,NA,NA
BECv10,CWHvh3,CWHvh3/101,B5,NA,NA
BECv10,CWHvh3,CWHvh3/101,C4,NA,NA
BECv10,CWHvh3,CWHvh3/101,C5,NA,NA
BECv10,CWHvh3,CWHvh3/102,A0,NA,NA
BECv10,CWHvh3,CWHvh3/102,A1,NA,NA
BECv10,CWHvh3,CWHvh3/102,A2,NA,NA
BECv10,CWHvh3,CWHvh3/102,B0,NA,NA
BECv10,CWHvh3,CWHvh3/102,B1,NA,NA
BECv10,CWHvh3,CWHvh3/102,B2,NA,NA
BECv10,CWHvh3,CWHvh3/103,A0,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,A1,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,A2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,B0,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,B1,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,B2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,C0,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,C1,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/103,C2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,A2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,A3,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,B2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,B3,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,C2,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/104,C3,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/105,C2,NA,NA
BECv10,CWHvh3,CWHvh3/105,C3,NA,NA
BECv10,CWHvh3,CWHvh3/105,D2,NA,NA
BECv10,CWHvh3,CWHvh3/105,D3,NA,NA
BECv10,CWHvh3,CWHvh3/106,D2,NA,NA
BECv10,CWHvh3,CWHvh3/106,D3,NA,NA
BECv10,CWHvh3,CWHvh3/106,E2,NA,NA
BECv10,CWHvh3,CWHvh3/106,E3,NA,NA
BECv10,CWHvh3,CWHvh3/110,D4,NA,NA
BECv10,CWHvh3,CWHvh3/110,E4,NA,NA
BECv10,CWHvh3,CWHvh3/111,D4,High fluvial bench,Fh
BECv10,CWHvh3,CWHvh3/111,E4,High fluvial bench,Fh
BECv10,CWHvh3,CWHvh3/112,D4,Medium fluvial bench,Fm
BECv10,CWHvh3,CWHvh3/112,D5,Medium fluvial bench,Fm
BECv10,CWHvh3,CWHvh3/112,E4,Medium fluvial bench,Fm
BECv10,CWHvh3,CWHvh3/112,E5,Medium fluvial bench,Fm
BECv10,CWHvh3,CWHvh3/113,D5,Low fluvial bench,Fl
BECv10,CWHvh3,CWHvh3/113,E5,Low fluvial bench,Fl
BECv10,CWHvh3,CWHvh3/114,D5,NA,NA
BECv10,CWHvh3,CWHvh3/114,E5,NA,NA
BECv10,CWHvh3,CWHvh3/115,A5,NA,NA
BECv10,CWHvh3,CWHvh3/115,A6,NA,NA
BECv10,CWHvh3,CWHvh3/115,B5,NA,NA
BECv10,CWHvh3,CWHvh3/115,B6,NA,NA
BECv10,CWHvh3,CWHvh3/115,C5,NA,NA
BECv10,CWHvh3,CWHvh3/115,C6,NA,NA
BECv10,CWHvh3,CWHvh3/116,D6,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/116,E6,Shoreline/salt spray,SS
BECv10,CWHvh3,CWHvh3/117,D6,NA,NA
BECv10,CWHvh3,CWHvh3/117,D7,NA,NA
BECv10,CWHvh3,CWHvh3/117,E6,NA,NA
BECv10,CWHvh3,CWHvh3/117,E7,NA,NA
USAv2,CWHvhz,CWHvhz/101,B3,NA,NA
USAv2,CWHvhz,CWHvhz/101,B4,NA,NA
